,expediente,tipo de contrato,estado,importe,fechas,organo de contratacion
84,"238/2020/150
Obras comprendidas en el proyecto de “Ventilación de las naves del Metrosidero”","Obras
Otras instalaciones de edificios y obras",Resuelta,"148.293,70","Publicación PLACSP:
Adjudicación:29/04/2021
Formalización:06/05/2021",Junta de Gobierno del Ayuntamiento de A Coruña
85,"541/2018/1600
Servicio de inhumación de personas sin recursos económicos en el término municipal de A Coruña","Servicios
Otros servicios",Resuelta,"16.528,93","Publicación PLACSP:
Adjudicación:08/11/2018
Formalización:05/12/2018",Junta de Gobierno del Ayuntamiento de A Coruña
86,"A31/2020/56
Suministro de equipamiento para el puesto de trabajo digital del Ayuntamiento de A Coruña","Suministros
Adquisición",Resuelta,"123.966,94","Publicación PLACSP:
Adjudicación:25/03/2021
Formalización:03/05/2021",Junta de Gobierno del Ayuntamiento de A Coruña
87,"000/2020/124
Servicio de auditoría externa para el seguimiento económico y de gestión del proyecto Eidus Coruña, cofinanciado en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER)","Servicios
Servicios de consultores de dirección y servicios conexos",Resuelta,"40.840,80","Publicación PLACSP:
Adjudicación:20/04/2021
Formalización:30/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
88,"521/2020/621
Humanización de la calle Alcalde Abella","Obras
Otras construcciones especializadas",Resuelta,"231.700,89","Publicación PLACSP:
Adjudicación:15/04/2021
Formalización:30/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
89,"541/2021/48
Procedimiento simplificado abreviado para el arrendamiento por la modalidad de renting de 2 vehículos con destino al Servicio de Medio Ambiente","Suministros
Alquiler",Adjudicada,"6.446,28","Publicación PLACSP:
Adjudicación:27/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
90,"211/2019/702
Procedimiento simplificado abreviado para la ejecución de las obras descritas en el proyecto de conservación y mantenimiento de cubierta en zona de vestuarios del CD La Torre","Obras
Construcción de cubiertas y estructuras de cerramiento",Adjudicada,"62.835,11","Publicación PLACSP:
Adjudicación:26/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
91,"521/2020/154
Servicio de mantenimiento, conservación y reparación de los pavimentos de aceras y áreas peatonales de la Zona Sur de la ciudad que sean de titularidad municipal (o de otras Administraciones Públicas cuando así venga establecido en el correspondiente convenio), así como el mantenimiento del mobiliario urbano instalado en estos espacios","Servicios
Servicios de mantenimiento y reparación",Resuelta,"1.652.892,55","Publicación PLACSP:
Adjudicación:10/03/2021
Formalización:27/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
92,"527/2020/80
Servicio de asistencia técnica para el programa “Coruña innovación y mejora empresarial” (CIME)","Servicios
Servicios de consultores de dirección y servicios conexos",Resuelta,"78.934,34","Publicación PLACSP:
Adjudicación:15/04/2021
Formalización:26/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
93,"AD0/2020/52
Suministro, por lotes, de agua mineral natural envasada y vasos desechables para las oficinas de diversos edificios municipales del Ayuntamiento de A Coruña","Suministros
Adquisición",Resuelta,"12.831,22","Publicación PLACSP:
Adjudicación:15/04/2021
Formalización:26/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
94,"521/2018/977
Obras comprendidas en el proyecto “Área biosaludable para niños y mayores. Distrito V. San Vicente de Elviña”","Obras
Otras construcciones especializadas",Resuelta,"161.889,62","Publicación PLACSP:
Adjudicación:16/04/2021
Formalización:23/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
95,"541/2021/287
Procedimiento simplificado abreviado para la contratación de Alquiler, Montaje, Desmontaje y Mantenimiento del vallado para control aforo (COVID-19) en las playas para temporada de baño 2021","Suministros
Alquiler",Adjudicada,"23.637,60","Publicación PLACSP:
Adjudicación:21/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
96,"105/2020/1496
Obras de “Reforma integral del Centro Asociativo Domingo García Sabell” cofinanciado en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del Programa Operativo Plurirregional de España 2014-2020 (antes POCS)","Obras
Construcción",Resuelta,"514.602,87","Publicación PLACSP:
Adjudicación:07/04/2021
Formalización:19/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
97,"521/2020/265
Ejecución de las obras contenidas en el proyecto denominado “Proyecto de acceso peatonal al polígono de Pocomaco desde el Birloque”, cofinanciadas en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del programa operativo plurirregional de España 2014-2020","Obras
Construcción",Resuelta,"333.374,65","Publicación PLACSP:
Adjudicación:07/04/2021
Formalización:19/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
98,"831/2018/114
Suministro de doce lotes de equipos de protección individual para el SEIS","Suministros
Adquisición",Parcialmente Resuelta,"298.290,08","Publicación PLACSP:
Adjudicación:21/01/2021
Formalización:18/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
99,"521/2020/492
Obras comprendidas en el proyecto de “Reurbanización de la calle Pintor Joaquín Vaamonde”","Obras
Construcción",Resuelta,"163.007,31","Publicación PLACSP:
Adjudicación:09/04/2021
Formalización:15/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
100,"211/2020/715
Suministro de prendas deportivas para la Concejalía de Deportes del Ayuntamiento de A Coruña","Suministros
Adquisición",Resuelta,"53.076,60","Publicación PLACSP:
Adjudicación:10/03/2021
Formalización:08/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
101,"GEY/2020/77
Servicio de celaduría y otros servicios complementarios en dos de los archivos del Ayuntamiento de A Coruña","Servicios
Otros servicios",Adjudicada,"26.312,44","Publicación PLACSP:
Adjudicación:18/03/2021",Junta de Gobierno del Ayuntamiento de A Coruña
102,"521/2017/128
Recogida de Pluviales entre Juan Flórez y la Plaza de Orense","Obras
Otras construcciones especializadas",Resuelta,"325.973,25","Publicación PLACSP:
Adjudicación:10/03/2021
Formalización:05/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
103,"541/2018/1317
Prestación del servicio de contenerización, recogida y transporte de residuos urbanos en la ciudad de A Coruña, que incorpora medidas sociales y ambientales.","Servicios
Servicios de alcantarillado y eliminación de desperdicios: servicios de saneamiento y servicios similares",Resuelta,"13.647.538,97","Publicación PLACSP:
Adjudicación:07/02/2020
Formalización:02/04/2021",Junta de Gobierno del Ayuntamiento de A Coruña
104,"CI1/2020/468
Procedimiento abierto simplificado abreviado para contratar el suministro de publicaciones (libros, audiovisuales y otras publicaciones) para el Archivo Histórico Municipal","Suministros
Adquisición",Adjudicada,"1.394,24","Publicación PLACSP:
Adjudicación:25/03/2021",Junta de Gobierno del Ayuntamiento de A Coruña
105,"521/2020/721
Reurbanización calle Cultura y Pintor Francisco Llorens","Obras
Construcción",Resuelta,"373.000,68","Publicación PLACSP:
Adjudicación:10/03/2021
Formalización:25/03/2021",Junta de Gobierno del Ayuntamiento de A Coruña
106,"541/2021/78
Mantenimiento de los sistemas de gestión de la calidad, medio ambiente y energía del servicio de medio ambiente del Ayuntamiento de A Coruña y sus certificaciones, así como describir los trabajos a realizar y definir las condiciones y criterios técnicos que han de servir de base para la aceptación y recepción de los trabajos por parte del Ayuntamiento de A Coruña","Servicios
Servicios de contabilidad, auditoría y teneduría de libros",Publicada,"21.487,60",,Junta de Gobierno del Ayuntamiento de A Coruña
107,"620/2020/26
Demolición de viviendas en Lugar de San José","Obras
Demolición de inmuebles y movimientos de tierras",Resuelta,"219.183,48","Publicación PLACSP:
Adjudicación:10/03/2021
Formalización:24/03/2021",Junta de Gobierno del Ayuntamiento de A Coruña
108,"236/2021/46
Servicio público municipal de educación infantil en las escuelas infantiles Agra del Orzan, O Castrillón, Os Cativos y Los Rosales perteneciente a la Red de Escuelas Infantiles del Ayuntamiento de A Coruña","Servicios
Servicios de educación y formación profesional",Anuncio Previo,"1.476.477,98",,Junta de Gobierno del Ayuntamiento de A Coruña
109,"A31/2021/17
Contratación por lotes del servicio de soporte integral de la red de datos corporativa","Servicios
Servicios de informática y servicios conexos",Anuncio Previo,"205.851,24",,Junta de Gobierno del Ayuntamiento de A Coruña
110,"521/2020/851
Obras comprendidas en el proyecto de reurbanización y humanización de la calle Rafael Bárez","Obras
Otras construcciones especializadas",Resuelta,"544.463,64","Publicación PLACSP:
Adjudicación:10/03/2021
Formalización:17/03/2021",Junta de Gobierno del Ayuntamiento de A Coruña
111,"106/2020/79
Servicio técnico de redacción del proyecto constructivo, la dirección facultativa y la coordinación de seguridad y salud de las obras de “Reurbanización de la calle de San Andrés”, que abarcará el tramo entre la Plaza de Pontevedra y la calle Pórtico de San Andrés","Servicios
Servicios de consultores de dirección y servicios conexos",Resuelta,"98.456,28","Publicación PLACSP:
Adjudicación:24/02/2021
Formalización:09/03/2021",Junta de Gobierno del Ayuntamiento de A Coruña
112,"527/2020/63
Servicio de dinamización comercial","Servicios
Servicios de publicidad",Resuelta,"32.942,56","Publicación PLACSP:
Adjudicación:01/02/2021
Formalización:09/03/2021",Junta de Gobierno del Ayuntamiento de A Coruña
113,"521/2017/236
Obras comprendidas en el proyecto de “saneamiento separativo en la calle Helsinki POS Adicional 2/2020”,","Obras
Otros acabados de edificios y obras",Resuelta,"119.256,82","Publicación PLACSP:
Adjudicación:30/12/2020
Formalización:22/02/2021",Junta de Gobierno del Ayuntamiento de A Coruña
114,"CI1/2019/225
Contratación, por lotes, del servicio de transporte y montaje del personal y material de la Banda Municipal para la realización de actuaciones de la Banda Municipal de Música de A Coruña","Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo",Resuelta,"44.049,58","Publicación PLACSP:
Adjudicación:15/12/2020
Formalización:17/02/2021",Junta de Gobierno del Ayuntamiento de A Coruña
115,"525/2020/46
Concesión demanial del uso del sótano del Mercado de San Agustín, con destino a supermercado",Administrativo especial,Adjudicada,"0,00","Publicación PLACSP:
Adjudicación:12/02/2021",Junta de Gobierno del Ayuntamiento de A Coruña
116,"CI1/2020/151
Adquisición e instalación de la escultura denominada “Sardina” del autor Miguel Couto","Servicios
Otros servicios",Resuelta,"48.000,00","Publicación PLACSP:
Adjudicación:02/02/2021
Formalización:15/02/2021",Junta de Gobierno del Ayuntamiento de A Coruña
117,"237/2020/121
Procedimiento simplificado abreviado para el suministro de alimentos y otros productos de limpieza y de aseo personal, así como su transporte, destinados a la red de acogida municipal durante los años 2020-2021","Suministros
Alquiler",Adjudicada,"26.446,28","Publicación PLACSP:
Adjudicación:12/02/2021",Junta de Gobierno del Ayuntamiento de A Coruña
118,"106/2018/198
Servicio de asistencia técnica para la redacción del Plan Director de Rehabilitación Integrada del Barrio de las Flores","Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos",Resuelta,"146.881,31","Publicación PLACSP:
Adjudicación:09/12/2020
Formalización:12/02/2021",Junta de Gobierno del Ayuntamiento de A Coruña
119,"AD0/2020/22
Elaboración y desarrollo del plan de medios y difusión publicitaria de las campañas de publicidad y comunicación institucional y otras acciones comunicativas institucionales puntuales y elaboración de sus creatividades","Servicios
Servicios de publicidad",Adjudicada,"884.297,52","Publicación PLACSP:
Adjudicación:10/02/2021",Junta de Gobierno del Ayuntamiento de A Coruña
120,"6A1/2020/33
Servicio de asistencia técnica de información, publicidad y comunicación de la Estrategia de Desarrollo Urbano Sostenible del Ayuntamiento de A Coruña (Eidus-Coruña), financiada al 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del Plan Operativo Plurirregional de España - POPE (antes POCS)","Servicios
Servicios de publicidad",Resuelta,"87.603,31","Publicación PLACSP:
Adjudicación:30/12/2020
Formalización:05/02/2021",Junta de Gobierno del Ayuntamiento de A Coruña
121,"527/2020/61
Servicio de formación, coordinación y organización de la jornada y feria de ideas, realizados en el marco del programa INICIA de difusión de la cultura emprendedora.","Servicios
Otros servicios",Resuelta,"18.914,87","Publicación PLACSP:
Adjudicación:19/01/2021
Formalización:04/02/2021",Junta de Gobierno del Ayuntamiento de A Coruña
122,"831/2019/62
Servicio de mantenimiento de los equipos de respiración autónoma (ERA), botellas de aire comprimido de los ERA, equipos de buceo y compresores del SEIS","Servicios
Servicios de mantenimiento y reparación",Resuelta,"17.355,37","Publicación PLACSP:
Adjudicación:03/02/2021
Formalización:18/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
123,"211/2020/630
Procedimiento abierto simplificado abreviado para el suministro de dos cortinas divisorias con un sistema automático de elevación para su montaje en la instalación deportiva municipal del Frontón sito en la CD Riazor.","Suministros
Adquisición",Adjudicada,"24.793,39","Publicación PLACSP:
Adjudicación:02/02/2021",Junta de Gobierno del Ayuntamiento de A Coruña
